,source,target,weight
46,Anonyme_Zoloe,relation amoureuse,0.1447089541936753
47,Anonyme_Zoloe,[femme fille servir],0.042245089485768
48,Anonyme_Zoloe,amour_sentiment ,0.0322186417693796
49,Anonyme_Zoloe,locus amoenus_pastorale en littérature ,0.0707815324271712
50,Anonyme_Zoloe,nature,0.0360920487761916
51,Anonyme_Zoloe,interaction,0.0376561176245361
52,Anonyme_Zoloe,crime,0.0393573305632176
53,Anonyme_Zoloe,attraction_personnalité ,0.04936978004464
54,Anonyme_Zoloe,mort,0.0999129947347187
55,Anonyme_Zoloe,[point voir moins],0.0332494504977357
56,Anonyme_Zoloe,art,0.0307532690339383
57,Anonyme_Zoloe,nuit,0.0396883583311893
58,Arnaud_Epoux,[temps paraître encore],0.0467114263324417
59,Arnaud_Epoux,amour_sentiment ,0.0668111427568253
60,Arnaud_Epoux,interaction,0.0865571767431761
61,Arnaud_Epoux,crime,0.0400378951313705
62,Arnaud_Epoux,deuil,0.0770855043894043
63,Arnaud_Epoux,censure_religion ,0.4455077505936411
64,Arnaud_Sentiment,[temps paraître encore],0.0679556368321369
65,Arnaud_Sentiment,monarchie,0.0376098403621825
66,Arnaud_Sentiment,amour_sentiment ,0.1605984902244427
67,Arnaud_Sentiment,crime,0.1162842656066277
68,Arnaud_Sentiment,deuil,0.1909406313517948
69,Arnaud_Sentiment,bonheur,0.0390875857817423
70,Arnaud_Sentiment,attraction_personnalité ,0.046985292547349
71,Arnaud_Sentiment,famille,0.0497975824962493
72,Beauharnais_Lettres,[temps paraître encore],0.0827425561380363
73,Beauharnais_Lettres,amour_sentiment ,0.2275236139781128
74,Beauharnais_Lettres,[voir croire là],0.0408434763711465
75,Beauharnais_Lettres,correspondance,0.0695528513688819
76,Beauharnais_Lettres,interaction,0.0731778141675511
77,Beauharnais_Lettres,crime,0.0592794972476579
78,Beauharnais_Lettres,deuil,0.0951343772929813
79,Beauharnais_Lettres,bonheur,0.0880923406709309
80,Beauharnais_Lettres,attraction_personnalité ,0.0365416154206349
81,Beauharnais_Lettres,famille,0.0307026731768233
82,Beauharnais_Lettres,[point voir moins],0.0522071817182251
83,Beaumont_Clarice,[temps paraître encore],0.0931741900904448
84,Beaumont_Clarice,richesse,0.0585612200626986
85,Beaumont_Clarice,monarchie,0.0460961247902893
86,Beaumont_Clarice,[femme fille servir],0.0441611548720722
87,Beaumont_Clarice,locus amoenus_pastorale en littérature ,0.0303798892405613
88,Beaumont_Clarice,nature,0.042729465563524
89,Beaumont_Clarice,[voir croire là],0.0320844328440295
90,Beaumont_Clarice,interaction,0.0642934074385512
91,Beaumont_Clarice,crime,0.0534366092962475
92,Beaumont_Clarice,censure_religion ,0.048679857664883
93,Beaumont_Clarice,bonheur,0.0928771227268157
94,Beaumont_Clarice,famille,0.1305535378758288
95,Beckford_Vathek,[temps paraître encore],0.0380356111651616
96,Beckford_Vathek,monarchie,0.0315996930046247
97,Beckford_Vathek,relation amoureuse,0.0535673095046344
98,Beckford_Vathek,locus amoenus_pastorale en littérature ,0.0408288200566285
99,Beckford_Vathek,nature,0.1847413241070491
100,Beckford_Vathek,[voir croire là],0.045543310107173
101,Beckford_Vathek,alimentation_sociabilité ,0.0634054185828595
102,Beckford_Vathek,migration_voyage ,0.0422508210832938
103,Beckford_Vathek,[chevalier voir mot],0.0330297802233615
104,Beckford_Vathek,deuil,0.0447645042679358
105,Beckford_Vathek,mort,0.1433926859102348
106,Beckford_Vathek,nuit,0.0666964331615623
107,Benoist_Elisabeth3,[temps paraître encore],0.0935540596535705
108,Benoist_Elisabeth3,amour_sentiment ,0.1138504549293084
109,Benoist_Elisabeth3,[voir croire là],0.0557546159695036
110,Benoist_Elisabeth3,correspondance,0.1280631786028227
111,Benoist_Elisabeth3,interaction,0.1053967536374022
112,Benoist_Elisabeth3,deuil,0.0400564452920852
113,Benoist_Elisabeth3,[point voir jour],0.0598307349951068
114,Benoist_Elisabeth3,bonheur,0.0489494587215878
115,Benoist_Elisabeth3,attraction_personnalité ,0.0457671874553356
116,Benoist_Elisabeth3,[point voir moins],0.0385518382999141
117,Benouville_Pensees,[temps paraître encore],0.0762546199997674
118,Benouville_Pensees,amour_sentiment ,0.0649933615818353
119,Benouville_Pensees,[voir croire là],0.1602006451770118
120,Benouville_Pensees,philosophie,0.0671515087713594
121,Benouville_Pensees,correspondance,0.0329441467855372
122,Benouville_Pensees,interaction,0.0587315598578438
123,Benouville_Pensees,religion,0.0699401325465001
124,Benouville_Pensees,bonheur,0.0468148598153277
125,Benouville_Pensees,attraction_personnalité ,0.0732043489546532
126,Benouville_Pensees,[point voir moins],0.0737541848892607
127,Benouville_Pensees,éducation_enfance ,0.0438188983373191
128,Bernardin_Paul,richesse,0.046407091070559
129,Bernardin_Paul,nature,0.2269349440073029
130,Bernardin_Paul,[voir croire là],0.0362771386933421
131,Bernardin_Paul,philosophie,0.0411218845015182
132,Bernardin_Paul,migration_voyage ,0.0315837791189171
133,Bernardin_Paul,interaction,0.0336985915317364
134,Bernardin_Paul,deuil,0.034075045562739
135,Bernardin_Paul,bonheur,0.0731796348240238
136,Bernardin_Paul,famille,0.0471405581432695
137,Bernardin_Paul,mort,0.0493572734974144
138,Bernardin_Paul,art,0.0663571736835292
139,Bernardin_Paul,nuit,0.0414380226954531
140,Berquin_Enfants,locus amoenus_pastorale en littérature ,0.0338522592300014
141,Berquin_Enfants,nature,0.0529427742249907
142,Berquin_Enfants,[voir croire là],0.1893390379538575
143,Berquin_Enfants,alimentation_sociabilité ,0.1380702098581726
144,Berquin_Enfants,bonheur,0.0440624607832351
145,Berquin_Enfants,famille,0.1098967238931084
146,Berquin_Enfants,mort,0.0399294977168903
147,Berquin_Enfants,nuit,0.1142753303062688
148,Cazotte_Diable,[temps paraître encore],0.0604682334035196
149,Cazotte_Diable,relation amoureuse,0.0441806874514459
150,Cazotte_Diable,amour_sentiment ,0.0537314941778779
151,Cazotte_Diable,locus amoenus_pastorale en littérature ,0.0341279510777279
152,Cazotte_Diable,[voir croire là],0.0478011086933323
153,Cazotte_Diable,migration_voyage ,0.0702357652012889
154,Cazotte_Diable,interaction,0.0583504929996833
155,Cazotte_Diable,deuil,0.0499557617345034
156,Cazotte_Diable,bonheur,0.0349132520861976
157,Cazotte_Diable,attraction_personnalité ,0.0674878710547129
158,Cazotte_Diable,mort,0.0932061332191016
159,Cazotte_Diable,nuit,0.1036354466764814
160,Charriere_Femmes,[temps paraître encore],0.0361531177823617
161,Charriere_Femmes,richesse,0.0393022778716848
162,Charriere_Femmes,amour_sentiment ,0.0316596965387897
163,Charriere_Femmes,[voir croire là],0.1358710963630435
164,Charriere_Femmes,correspondance,0.0326245833604879
165,Charriere_Femmes,interaction,0.0516230655674538
166,Charriere_Femmes,deuil,0.0347867398770605
167,Charriere_Femmes,[point voir jour],0.0497976799216572
168,Charriere_Femmes,bonheur,0.0414974095179135
169,Charriere_Femmes,attraction_personnalité ,0.0590472013739337
170,Charriere_Femmes,famille,0.0522547977503565
171,Charriere_Femmes,[point voir moins],0.044674523807532
172,Charriere_Femmes,éducation_enfance ,0.0557632805239568
173,Charriere_Femmes,nuit,0.0757714418734645
174,Charriere_Lausanne,[temps paraître encore],0.0313984743673618
175,Charriere_Lausanne,richesse,0.030718819245167
176,Charriere_Lausanne,amour_sentiment ,0.0379608444636578
177,Charriere_Lausanne,[voir croire là],0.161778646054122
178,Charriere_Lausanne,correspondance,0.0574722295482915
179,Charriere_Lausanne,interaction,0.0430990242132706
180,Charriere_Lausanne,deuil,0.0436668820416956
181,Charriere_Lausanne,[point voir jour],0.0332401220819712
182,Charriere_Lausanne,bonheur,0.0682158438680834
183,Charriere_Lausanne,attraction_personnalité ,0.0921554115275796
184,Charriere_Lausanne,famille,0.0771559617068447
185,Charriere_Lausanne,[point voir moins],0.054831245018058
186,Charriere_Lausanne,art,0.0307054781742207
187,Charriere_Lausanne,nuit,0.0835145512245616
188,Constant_Laure1,[temps paraître encore],0.0564815012095638
189,Constant_Laure1,richesse,0.0306483992103757
190,Constant_Laure1,amour_sentiment ,0.036537110046612
191,Constant_Laure1,nature,0.0350855237521385
192,Constant_Laure1,[voir croire là],0.1561451298792505
193,Constant_Laure1,correspondance,0.0736836089579502
194,Constant_Laure1,interaction,0.0490509188630726
195,Constant_Laure1,bonheur,0.1129231297371798
196,Constant_Laure1,attraction_personnalité ,0.1598592614217229
197,Constant_Laure1,[point voir moins],0.0320150791512734
198,Constant_Laure1,nuit,0.0344561916256459
199,Constant_Laure2,[temps paraître encore],0.0510731126434684
200,Constant_Laure2,amour_sentiment ,0.0320894388406664
201,Constant_Laure2,[voir croire là],0.1804341027554155
202,Constant_Laure2,correspondance,0.0895491145385632
203,Constant_Laure2,interaction,0.0496805738113108
204,Constant_Laure2,[point voir jour],0.075085847838039
205,Constant_Laure2,bonheur,0.083253427386462
206,Constant_Laure2,attraction_personnalité ,0.1579952899796761
207,Constant_Laure2,famille,0.0304324826609312
208,Constant_Laure2,nuit,0.0473948688183988
209,Cottin_Claire,[temps paraître encore],0.0327981167202455
210,Cottin_Claire,amour_sentiment ,0.1492159765266196
211,Cottin_Claire,[voir croire là],0.0786079070790432
212,Cottin_Claire,correspondance,0.103957655843075
213,Cottin_Claire,crime,0.0448275957896029
214,Cottin_Claire,deuil,0.123736725152829
215,Cottin_Claire,bonheur,0.0691541009895981
216,Cottin_Claire,attraction_personnalité ,0.0388706488520396
217,Cottin_Claire,mort,0.074920437537709
218,Cottin_Claire,[point voir moins],0.0447523180482724
219,Cottin_Claire,éducation_enfance ,0.0321915325422702
220,Crebillon_Nuit,[temps paraître encore],0.1728327937245933
221,Crebillon_Nuit,amour_sentiment ,0.0911148401903656
222,Crebillon_Nuit,[voir croire là],0.3270930979777518
223,Crebillon_Nuit,interaction,0.0622049366872556
224,Crebillon_Nuit,attraction_personnalité ,0.0704955229814909
225,Crebillon_Nuit,[point voir moins],0.0319297186551113
226,Crebillon_Nuit,nuit,0.0401570704973654
227,Diderot_Jacques,[voir croire là],0.1396251578546604
228,Diderot_Jacques,alimentation_sociabilité ,0.2405599662823525
229,Diderot_Jacques,migration_voyage ,0.0413935668323157
230,Diderot_Jacques,interaction,0.039493086112132
231,Diderot_Jacques,deuil,0.0407459781754019
232,Diderot_Jacques,famille,0.0302506866703034
233,Diderot_Jacques,nuit,0.1013007878195923
234,Diderot_Neveu,richesse,0.0402932980409233
235,Diderot_Neveu,relation amoureuse,0.0485656741104885
236,Diderot_Neveu,[voir croire là],0.1512318772889929
237,Diderot_Neveu,alimentation_sociabilité ,0.1545949432954291
238,Diderot_Neveu,philosophie,0.0379517514052804
239,Diderot_Neveu,attraction_personnalité ,0.0377020958347916
240,Diderot_Neveu,mort,0.043577820085656
241,Diderot_Neveu,[point voir moins],0.0420109649826283
242,Diderot_Neveu,art,0.0751924008066191
243,Diderot_Neveu,éducation_enfance ,0.0578353093631769
244,Diderot_Neveu,nuit,0.0446701891349763
245,Diderot_Religieuse,[temps paraître encore],0.0381107574088155
246,Diderot_Religieuse,[voir croire là],0.0768902504118132
247,Diderot_Religieuse,correspondance,0.0473116823996677
248,Diderot_Religieuse,interaction,0.0769786897502684
249,Diderot_Religieuse,deuil,0.0972704944238734
250,Diderot_Religieuse,[point voir jour],0.0358249380439213
251,Diderot_Religieuse,bonheur,0.0403699254604348
252,Diderot_Religieuse,famille,0.0439952543872689
253,Diderot_Religieuse,mort,0.0360226111585247
254,Diderot_Religieuse,[point voir moins],0.0359480816977481
255,Diderot_Religieuse,nuit,0.2033128726307304
256,Diderot_Supplement,amour_sentiment ,0.0301457228953183
257,Diderot_Supplement,nature,0.0541154558712192
258,Diderot_Supplement,[voir croire là],0.0692187670398477
259,Diderot_Supplement,philosophie,0.1948380000594076
260,Diderot_Supplement,migration_voyage ,0.0393564110384657
261,Diderot_Supplement,interaction,0.0376727436291343
262,Diderot_Supplement,crime,0.047878013579943
263,Diderot_Supplement,deuil,0.0324989428931886
264,Diderot_Supplement,attraction_personnalité ,0.041072267725823
265,Diderot_Supplement,famille,0.101293995919906
266,Diderot_Supplement,[point voir moins],0.0555714680509611
267,Diderot_Supplement,éducation_enfance ,0.0449727941206473
268,Doppet_Memoires,[temps paraître encore],0.0683709404906453
269,Doppet_Memoires,richesse,0.0900112777098462
270,Doppet_Memoires,amour_sentiment ,0.0670966351674162
271,Doppet_Memoires,[voir croire là],0.0350451231278124
272,Doppet_Memoires,correspondance,0.0313878097406028
273,Doppet_Memoires,interaction,0.0354766944190388
274,Doppet_Memoires,crime,0.0461207793982156
275,Doppet_Memoires,deuil,0.0562413523246875
276,Doppet_Memoires,religion,0.0384064036465627
277,Doppet_Memoires,bonheur,0.0964087717621994
278,Doppet_Memoires,attraction_personnalité ,0.0531951204338697
279,Doppet_Memoires,famille,0.0322217989464357
280,Doppet_Memoires,[point voir moins],0.0318211361590458
281,Doppet_Memoires,art,0.0393629582975492
282,Doppet_Memoires,éducation_enfance ,0.041061854958945
283,Doppet_Memoires,nuit,0.0348270579979645
284,Dorat_Sacrifices,[temps paraître encore],0.0409899160712247
285,Dorat_Sacrifices,amour_sentiment ,0.2344183597963637
286,Dorat_Sacrifices,[voir croire là],0.0750221650877701
287,Dorat_Sacrifices,correspondance,0.0767991404437792
288,Dorat_Sacrifices,interaction,0.0432223489213411
289,Dorat_Sacrifices,crime,0.0645784212771978
290,Dorat_Sacrifices,deuil,0.0674103962636634
291,Dorat_Sacrifices,bonheur,0.0760809869589434
292,Dorat_Sacrifices,attraction_personnalité ,0.0481917128215592
293,Dorat_Sacrifices,mort,0.0359389002323259
294,Dorat_Sacrifices,[point voir moins],0.0528820607570182
295,Duclos_Acajou,[temps paraître encore],0.1162288315658102
296,Duclos_Acajou,amour_sentiment ,0.0527412272110995
297,Duclos_Acajou,locus amoenus_pastorale en littérature ,0.041662207824404
298,Duclos_Acajou,nature,0.0312250931273403
299,Duclos_Acajou,[voir croire là],0.0499084831597582
300,Duclos_Acajou,alimentation_sociabilité ,0.0327309739135111
301,Duclos_Acajou,migration_voyage ,0.0388684900694682
302,Duclos_Acajou,[chevalier voir mot],0.0461798957612765
303,Duclos_Acajou,interaction,0.043297984226733
304,Duclos_Acajou,[point voir jour],0.032039928291296
305,Duclos_Acajou,bonheur,0.0423993152791409
306,Duclos_Acajou,attraction_personnalité ,0.1243011647006188
307,Duclos_Acajou,mort,0.0314210632561064
308,Duclos_Acajou,éducation_enfance ,0.1275316390582994
309,Ducray_Cinquante1,[temps paraître encore],0.0413737323251253
310,Ducray_Cinquante1,richesse,0.0417409303711934
311,Ducray_Cinquante1,amour_sentiment ,0.0474213585606541
312,Ducray_Cinquante1,[voir croire là],0.0943988904828078
313,Ducray_Cinquante1,interaction,0.0607895557571456
314,Ducray_Cinquante1,deuil,0.0536777868377271
315,Ducray_Cinquante1,bonheur,0.1163401931113203
316,Ducray_Cinquante1,attraction_personnalité ,0.0685626976360642
317,Ducray_Cinquante1,famille,0.1341776717752064
318,Ducray_Cinquante1,nuit,0.0584716592460979
319,Dulaurens_Imirce,locus amoenus_pastorale en littérature ,0.0433430974768852
320,Dulaurens_Imirce,[voir croire là],0.0486165690330352
321,Dulaurens_Imirce,alimentation_sociabilité ,0.2300085736066752
322,Dulaurens_Imirce,philosophie,0.0367336564523701
323,Dulaurens_Imirce,[point voir jour],0.0588733572753676
324,Dulaurens_Imirce,attraction_personnalité ,0.0323004245091351
325,Dulaurens_Imirce,famille,0.0612327233005176
326,Dulaurens_Imirce,mort,0.030567673244235
327,Dulaurens_Imirce,art,0.0510113617157301
328,Dulaurens_Imirce,éducation_enfance ,0.0304699925831162
329,Dulaurens_Imirce,nuit,0.0395950104528805
330,Duras_Edouard,amour_sentiment ,0.0874700404448134
331,Duras_Edouard,[voir croire là],0.0751971991866865
332,Duras_Edouard,[chevalier voir mot],0.0417787951778296
333,Duras_Edouard,crime,0.030591169819348
334,Duras_Edouard,deuil,0.0841925027227939
335,Duras_Edouard,[point voir jour],0.0715343742536427
336,Duras_Edouard,bonheur,0.1687816776601938
337,Duras_Edouard,attraction_personnalité ,0.0522116426256323
338,Duras_Edouard,mort,0.0316527777157265
339,Duras_Edouard,[point voir moins],0.0409542812806673
340,Duras_Edouard,nuit,0.0567432678707221
341,Duras_Ourika,[temps paraître encore],0.0369621712740391
342,Duras_Ourika,amour_sentiment ,0.0582198382399683
343,Duras_Ourika,[voir croire là],0.0707403414894752
344,Duras_Ourika,interaction,0.0357634050985114
345,Duras_Ourika,crime,0.0305429349157159
346,Duras_Ourika,deuil,0.0801985306308381
347,Duras_Ourika,religion,0.0342846042030634
348,Duras_Ourika,bonheur,0.2631961553875323
349,Duras_Ourika,attraction_personnalité ,0.0768354743382316
350,Duras_Ourika,famille,0.0468205445395781
351,Duras_Ourika,éducation_enfance ,0.0416172830630417
352,Fievee_Dot,[temps paraître encore],0.054624259650813
353,Fievee_Dot,richesse,0.061222418142964
354,Fievee_Dot,amour_sentiment ,0.0671156690021435
355,Fievee_Dot,[voir croire là],0.0609008193863726
356,Fievee_Dot,correspondance,0.0543599553388163
357,Fievee_Dot,interaction,0.0943165336611432
358,Fievee_Dot,deuil,0.051871636489013
359,Fievee_Dot,bonheur,0.1409129318969829
360,Fievee_Dot,attraction_personnalité ,0.0819575394599007
361,Fievee_Dot,famille,0.07015742668843
362,Fievee_Dot,nuit,0.0443940318857361
363,Florian_Estelle,monarchie,0.080425289179624
364,Florian_Estelle,amour_sentiment ,0.056029369967188
365,Florian_Estelle,locus amoenus_pastorale en littérature ,0.1543027889518297
366,Florian_Estelle,nature,0.0569640402381653
367,Florian_Estelle,migration_voyage ,0.0543471023284815
368,Florian_Estelle,deuil,0.1331935535144029
369,Florian_Estelle,bonheur,0.0921228436756356
370,Florian_Estelle,famille,0.0378537436111783
371,Florian_Estelle,mort,0.0443660167579327
372,Florian_Estelle,nuit,0.0414306079900321
373,Florian_Galatee,[temps paraître encore],0.031508568051009
374,Florian_Galatee,amour_sentiment ,0.0451089850619133
375,Florian_Galatee,locus amoenus_pastorale en littérature ,0.184875612438813
376,Florian_Galatee,nature,0.0491228116739989
377,Florian_Galatee,[voir croire là],0.0547231232746111
378,Florian_Galatee,migration_voyage ,0.0676820044679924
379,Florian_Galatee,deuil,0.1080742296855569
380,Florian_Galatee,bonheur,0.0664115939085242
381,Florian_Galatee,famille,0.0399537391504275
382,Florian_Galatee,mort,0.0395000727471647
383,Florian_Galatee,art,0.0495267831257944
384,Florian_Galatee,nuit,0.0448415681164437
385,Fourqueux_Zely,[temps paraître encore],0.0918209961122853
386,Fourqueux_Zely,amour_sentiment ,0.1094091167687891
387,Fourqueux_Zely,[voir croire là],0.121614446139166
388,Fourqueux_Zely,correspondance,0.0410965333982832
389,Fourqueux_Zely,migration_voyage ,0.0501726820557862
390,Fourqueux_Zely,interaction,0.0635321764838135
391,Fourqueux_Zely,crime,0.0352128090241578
392,Fourqueux_Zely,deuil,0.0449726386925701
393,Fourqueux_Zely,bonheur,0.0822724454810082
394,Fourqueux_Zely,attraction_personnalité ,0.0903160704775866
395,Fourqueux_Zely,[point voir moins],0.0307558098149262
396,Genlis_Adele,[temps paraître encore],0.0348332044395394
397,Genlis_Adele,amour_sentiment ,0.055485675701582
398,Genlis_Adele,[voir croire là],0.0754487282073329
399,Genlis_Adele,correspondance,0.0757183601917065
400,Genlis_Adele,[chevalier voir mot],0.1059370556097308
401,Genlis_Adele,interaction,0.0558713765737751
402,Genlis_Adele,deuil,0.044587653068544
403,Genlis_Adele,bonheur,0.0594540703223386
404,Genlis_Adele,attraction_personnalité ,0.1246719878483442
405,Genlis_Adele,famille,0.0366949523121613
406,Genlis_Adele,art,0.0354517778571209
407,Genlis_Adele,éducation_enfance ,0.0598619558028668
408,Genlis_Adele,nuit,0.0446761778257364
409,Genlis_Chevaliers,[temps paraître encore],0.0387383117827448
410,Genlis_Chevaliers,monarchie,0.0533207691631429
411,Genlis_Chevaliers,amour_sentiment ,0.0863158158171323
412,Genlis_Chevaliers,[chevalier voir mot],0.2747937374967598
413,Genlis_Chevaliers,interaction,0.0508504564923393
414,Genlis_Chevaliers,crime,0.0361854009040668
415,Genlis_Chevaliers,deuil,0.0657902508812211
416,Genlis_Chevaliers,bonheur,0.0560753991659162
417,Genlis_Chevaliers,mort,0.0589139604231545
418,Genlis_Chevaliers,nuit,0.04557082618325
419,Gerard_Comte,[temps paraître encore],0.0590387747674069
420,Gerard_Comte,amour_sentiment ,0.0962958792634252
421,Gerard_Comte,[voir croire là],0.0347329831749704
422,Gerard_Comte,philosophie,0.0665105868535747
423,Gerard_Comte,interaction,0.039712235714827
424,Gerard_Comte,deuil,0.0340154394901891
425,Gerard_Comte,religion,0.241447721884142
426,Gerard_Comte,bonheur,0.0580298798013053
427,Gerard_Comte,attraction_personnalité ,0.0319492025091137
428,Gerard_Comte,[point voir moins],0.074138938506104
429,Gerard_Comte,éducation_enfance ,0.0568881498471325
430,Gorjy_Voyage,[temps paraître encore],0.0748854109384741
431,Gorjy_Voyage,richesse,0.0331295320079098
432,Gorjy_Voyage,relation amoureuse,0.0673020837000919
433,Gorjy_Voyage,amour_sentiment ,0.0429936042398447
434,Gorjy_Voyage,locus amoenus_pastorale en littérature ,0.0586744343376894
435,Gorjy_Voyage,nature,0.0311488920584054
436,Gorjy_Voyage,[voir croire là],0.0811846134466342
437,Gorjy_Voyage,alimentation_sociabilité ,0.0669531986605845
438,Gorjy_Voyage,interaction,0.0367865936181107
439,Gorjy_Voyage,attraction_personnalité ,0.0793456542584256
440,Gorjy_Voyage,art,0.0483032878554837
441,Gorjy_Voyage,nuit,0.0909905572160846
442,Jacquant_Lettres,[temps paraître encore],0.2541957499003437
443,Jacquant_Lettres,amour_sentiment ,0.1500799327775274
444,Jacquant_Lettres,locus amoenus_pastorale en littérature ,0.0300283476612124
445,Jacquant_Lettres,[voir croire là],0.0342259505444673
446,Jacquant_Lettres,interaction,0.0697706022328921
447,Jacquant_Lettres,crime,0.0330747747825122
448,Jacquant_Lettres,bonheur,0.0802518802782495
449,Jacquant_Lettres,attraction_personnalité ,0.1035172195054957
450,Jacquin_Parisiennes2,[temps paraître encore],0.1580494772468224
451,Jacquin_Parisiennes2,richesse,0.0443523734203231
452,Jacquin_Parisiennes2,amour_sentiment ,0.0928471809449002
453,Jacquin_Parisiennes2,[voir croire là],0.0440664023649294
454,Jacquin_Parisiennes2,interaction,0.0619811788045012
455,Jacquin_Parisiennes2,crime,0.0468870029199209
456,Jacquin_Parisiennes2,bonheur,0.090734050229472
457,Jacquin_Parisiennes2,attraction_personnalité ,0.1131707305210007
458,Jacquin_Parisiennes2,[point voir moins],0.0310639681246463
459,Jacquin_Parisiennes2,art,0.0455936873086272
460,Jacquin_Parisiennes2,éducation_enfance ,0.0368206160707901
461,Kimber_Thompson1,[temps paraître encore],0.1273649219346083
462,Kimber_Thompson1,richesse,0.0627047966679452
463,Kimber_Thompson1,[voir croire là],0.0570233100777753
464,Kimber_Thompson1,alimentation_sociabilité ,0.0552506925261476
465,Kimber_Thompson1,correspondance,0.0340344395329793
466,Kimber_Thompson1,migration_voyage ,0.0885416624103783
467,Kimber_Thompson1,interaction,0.0368555296274991
468,Kimber_Thompson1,bonheur,0.0367036155409232
469,Kimber_Thompson1,attraction_personnalité ,0.0757012711750635
470,Kimber_Thompson1,famille,0.0391124807737334
471,Kimber_Thompson1,mort,0.0315062797570133
472,Kimber_Thompson1,éducation_enfance ,0.0428335917589329
473,Kimber_Thompson1,nuit,0.0681542106279719
474,Kimber_Thompson2,[temps paraître encore],0.1417072215109943
475,Kimber_Thompson2,richesse,0.0448565114573291
476,Kimber_Thompson2,amour_sentiment ,0.0386221731120157
477,Kimber_Thompson2,[voir croire là],0.0530968314802979
478,Kimber_Thompson2,correspondance,0.0698577983138145
479,Kimber_Thompson2,migration_voyage ,0.104624127366142
480,Kimber_Thompson2,interaction,0.0457606668043953
481,Kimber_Thompson2,deuil,0.0542768164425097
482,Kimber_Thompson2,[point voir jour],0.0330990022919224
483,Kimber_Thompson2,bonheur,0.0794538490963814
484,Kimber_Thompson2,attraction_personnalité ,0.0536207480085715
485,Kimber_Thompson2,famille,0.0504483393025207
486,Kimber_Thompson2,nuit,0.0457241694544129
487,LaPlace_Collection,[temps paraître encore],0.1733278571059065
488,LaPlace_Collection,amour_sentiment ,0.0559156588632849
489,LaPlace_Collection,[voir croire là],0.0534983300459466
490,LaPlace_Collection,correspondance,0.0663701989875437
491,LaPlace_Collection,migration_voyage ,0.0703343152784409
492,LaPlace_Collection,interaction,0.0792320065017968
493,LaPlace_Collection,crime,0.0314730828004727
494,LaPlace_Collection,deuil,0.0581273688439891
495,LaPlace_Collection,bonheur,0.046992464996875
496,LaPlace_Collection,famille,0.038143603534658
497,LaPlace_Collection,[point voir moins],0.0315994141577744
498,LaPlace_Collection,nuit,0.0321079888891898
499,LaPlace_Collection,noblesse,0.0715079406673267
500,LaPlace_Lydia,[temps paraître encore],0.1998776083190297
501,LaPlace_Lydia,amour_sentiment ,0.0627613587736865
502,LaPlace_Lydia,[voir croire là],0.0534818217285636
503,LaPlace_Lydia,interaction,0.0908474204470345
