	MimoText_ID	BGRF_ID	FrLabel	enLabel	DeLabel	Concept
141	Doppet_Memoires	86.32	Topic 0:[temps paraître encore]	Topic 0:[temps paraître encore]	Topic 0:[temps paraître encore]	[temps paraître encore]
142	Doppet_Memoires	86.32	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	amour
143	Doppet_Memoires	86.32	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	sentiment
144	Doppet_Memoires	86.32	Topic 16:deuil	Topic 16:mourning	Topic 16:Trauer	deuil
145	Dorat_Sacrifices	71.25	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	amour
146	Dorat_Sacrifices	71.25	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	sentiment
147	Dorat_Sacrifices	71.25	Topic 11:correspondance	Topic 11:correspondence	Topic 11:Korrespondenz	correspondance
148	Dorat_Sacrifices	71.25	Topic 21:bonheur	Topic 21:happiness	Topic 21:Glück	bonheur
149	Dorat_Sacrifices	71.25	Topic 16:deuil	Topic 16:mourning	Topic 16:Trauer	deuil
150	Dorat_Sacrifices	71.25	Topic 15:crime	Topic 15:crime	Topic 15:Verbrechen	crime
151	Duclos_Acajou	61.R19	Topic 27:éducation_enfance 	Topic 27:education_childhood	Topic 27:Ausbildung_Kindheit 	éducation
152	Duclos_Acajou	61.R19	Topic 27:éducation_enfance 	Topic 27:education_childhood	Topic 27:Ausbildung_Kindheit 	enfance
153	Duclos_Acajou	61.R19	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	attraction
154	Duclos_Acajou	61.R19	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	personnalité
155	Duclos_Acajou	61.R19	Topic 0:[temps paraître encore]	Topic 0:[temps paraître encore]	Topic 0:[temps paraître encore]	[temps paraître encore]
156	Duclos_Acajou	61.R19	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	amour
157	Duclos_Acajou	61.R19	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	sentiment
158	Duclos_Acajou	61.R19	Topic 13:[chevalier voir mot]	Topic 13:[chevalier voir mot]	Topic 13:[chevalier voir mot]	[chevalier voir mot]
159	Ducray_Cinquante	99.76	Topic 23:famille	Topic 23:family	Topic 23:Familie	famille
160	Ducray_Cinquante	99.76	Topic 21:bonheur	Topic 21:happiness	Topic 21:Glück	bonheur
161	Ducray_Cinquante	99.76	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	attraction
162	Ducray_Cinquante	99.76	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	personnalité
163	Ducray_Cinquante	99.76	Topic 14:interaction	Topic 14:interaction	Topic 14:Interaktion	interaction
164	Ducray_Cinquante	99.76	Topic 28:nuit	Topic 28:night	Topic 28:Nacht	nuit
165	Dulaurens_Imirce	65.21	Topic 9:alimentation_sociabilité 	Topic 9:aliment_sociability	Topic 9:Nahrung_Soziabilität 	alimentation
166	Dulaurens_Imirce	65.21	Topic 9:alimentation_sociabilité 	Topic 9:aliment_sociability	Topic 9:Nahrung_Soziabilität 	sociabilité
167	Dulaurens_Imirce	65.21	Topic 23:famille	Topic 23:family	Topic 23:Familie	famille
168	Dulaurens_Imirce	65.21	Topic 18:[point voir jour]	Topic 18:[point voir jour]	Topic 18:[point voir jour]	[point voir jour]
169	Dulaurens_Imirce	65.21	Topic 26:art	Topic 26:art	Topic 26:Kunst	art
170	Dulaurens_Imirce	65.21	Topic 6:locus amoenus_pastorale en littérature 	Topic 6:locus amoenus_pastorale in litterature	Topic 6:Locus amoenus_Pastorale in der Literatur	locus amoenus
171	Dulaurens_Imirce	65.21	Topic 6:locus amoenus_pastorale en littérature 	Topic 6:locus amoenus_pastorale in litterature	Topic 6:Locus amoenus_Pastorale in der Literatur	pastorale en littérature 
172	Fievee_Dot	98.41	Topic 21:bonheur	Topic 21:happiness	Topic 21:Glück	bonheur
173	Fievee_Dot	98.41	Topic 14:interaction	Topic 14:interaction	Topic 14:Interaktion	interaction
174	Fievee_Dot	98.41	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	attraction
175	Fievee_Dot	98.41	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	personnalité
176	Fievee_Dot	98.41	Topic 23:famille	Topic 23:family	Topic 23:Familie	famille
177	Fievee_Dot	98.41	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	amour
178	Fievee_Dot	98.41	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	sentiment
179	Florian_Estelle	88.53	Topic 6:locus amoenus_pastorale en littérature 	Topic 6:locus amoenus_pastorale in litterature	Topic 6:Locus amoenus_Pastorale in der Literatur	locus amoenus
180	Florian_Estelle	88.53	Topic 6:locus amoenus_pastorale en littérature 	Topic 6:locus amoenus_pastorale in litterature	Topic 6:Locus amoenus_Pastorale in der Literatur	pastorale en littérature 
181	Florian_Estelle	88.53	Topic 16:deuil	Topic 16:mourning	Topic 16:Trauer	deuil
182	Florian_Estelle	88.53	Topic 21:bonheur	Topic 21:happiness	Topic 21:Glück	bonheur
183	Florian_Estelle	88.53	Topic 2:monarchie	Topic 2:monarchy	Topic 2:Monarchie	monarchie
184	Florian_Estelle	88.53	Topic 7:nature	Topic 7:nature	Topic 7:Natur	nature
185	Florian_Galatee	83.26	Topic 6:locus amoenus_pastorale en littérature 	Topic 6:locus amoenus_pastorale in litterature	Topic 6:Locus amoenus_Pastorale in der Literatur	locus amoenus
186	Florian_Galatee	83.26	Topic 6:locus amoenus_pastorale en littérature 	Topic 6:locus amoenus_pastorale in litterature	Topic 6:Locus amoenus_Pastorale in der Literatur	pastorale en littérature 
187	Florian_Galatee	83.26	Topic 16:deuil	Topic 16:mourning	Topic 16:Trauer	deuil
188	Florian_Galatee	83.26	Topic 12:migration_voyage 	Topic 12:migration_travel 	Topic 12:Migration_Reise	migration
189	Florian_Galatee	83.26	Topic 12:migration_voyage 	Topic 12:migration_travel 	Topic 12:Migration_Reise	voyage
190	Florian_Galatee	83.26	Topic 21:bonheur	Topic 21:happiness	Topic 21:Glück	bonheur
191	Florian_Galatee	83.26	Topic 26:art	Topic 26:art	Topic 26:Kunst	art
192	Fourqueux_Zely	75.28	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	amour
193	Fourqueux_Zely	75.28	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	sentiment
194	Fourqueux_Zely	75.28	Topic 0:[temps paraître encore]	Topic 0:[temps paraître encore]	Topic 0:[temps paraître encore]	[temps paraître encore]
195	Fourqueux_Zely	75.28	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	attraction
196	Fourqueux_Zely	75.28	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	personnalité
197	Fourqueux_Zely	75.28	Topic 21:bonheur	Topic 21:happiness	Topic 21:Glück	bonheur
198	Fourqueux_Zely	75.28	Topic 14:interaction	Topic 14:interaction	Topic 14:Interaktion	interaction
199	Genlis_Adele	82.20	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	attraction
200	Genlis_Adele	82.20	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	personnalité
201	Genlis_Adele	82.20	Topic 13:[chevalier voir mot]	Topic 13:[chevalier voir mot]	Topic 13:[chevalier voir mot]	[chevalier voir mot]
202	Genlis_Adele	82.20	Topic 11:correspondance	Topic 11:correspondence	Topic 11:Korrespondenz	correspondance
203	Genlis_Adele	82.20	Topic 27:éducation_enfance 	Topic 27:education_childhood	Topic 27:Ausbildung_Kindheit 	éducation
204	Genlis_Adele	82.20	Topic 27:éducation_enfance 	Topic 27:education_childhood	Topic 27:Ausbildung_Kindheit 	enfance
205	Genlis_Adele	82.20	Topic 21:bonheur	Topic 21:happiness	Topic 21:Glück	bonheur
206	Genlis_Chevaliers	95.20	Topic 13:[chevalier voir mot]	Topic 13:[chevalier voir mot]	Topic 13:[chevalier voir mot]	[chevalier voir mot]
207	Genlis_Chevaliers	95.20	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	amour
208	Genlis_Chevaliers	95.20	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	sentiment
209	Genlis_Chevaliers	95.20	Topic 16:deuil	Topic 16:mourning	Topic 16:Trauer	deuil
210	Genlis_Chevaliers	95.20	Topic 24:mort	Topic 24:death	Topic 24:Tod	mort
211	Genlis_Chevaliers	95.20	Topic 21:bonheur	Topic 21:happiness	Topic 21:Glück	bonheur
212	Gerard_Comte	74.15	Topic 20:religion	Topic 20:religion	Topic 20:Religion	religion
213	Gerard_Comte	74.15	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	amour
214	Gerard_Comte	74.15	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	sentiment
215	Gerard_Comte	74.15	Topic 25:[point voir moins]	Topic 25:[point voir moins]	Topic 25:[point voir moins]	[point voir moins]
216	Gerard_Comte	74.15	Topic 10:philosophie	Topic 10:philosophy	Topic 10:Philosophie	philosophie
217	Gerard_Comte	74.15	Topic 0:[temps paraître encore]	Topic 0:[temps paraître encore]	Topic 0:[temps paraître encore]	[temps paraître encore]
218	Gorjy_Voyage	84.27	Topic 28:nuit	Topic 28:night	Topic 28:Nacht	nuit
219	Gorjy_Voyage	84.27	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	attraction
220	Gorjy_Voyage	84.27	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	personnalité
221	Gorjy_Voyage	84.27	Topic 0:[temps paraître encore]	Topic 0:[temps paraître encore]	Topic 0:[temps paraître encore]	[temps paraître encore]
222	Gorjy_Voyage	84.27	Topic 3:relation amoureuse	Topic 3:romantic relationship	Topic 3:Liebesbeziehung	relation amoureuse
223	Gorjy_Voyage	84.27	Topic 9:alimentation_sociabilité 	Topic 9:aliment_sociability	Topic 9:Nahrung_Soziabilität 	alimentation
224	Gorjy_Voyage	84.27	Topic 9:alimentation_sociabilité 	Topic 9:aliment_sociability	Topic 9:Nahrung_Soziabilität 	sociabilité
225	Jacquin_Parisiennes	58.13	Topic 0:[temps paraître encore]	Topic 0:[temps paraître encore]	Topic 0:[temps paraître encore]	[temps paraître encore]
226	Jacquin_Parisiennes	58.13	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	attraction
227	Jacquin_Parisiennes	58.13	Topic 22:attraction_personnalité 	Topic 22:attraction_personality	Topic 22:Anziehung_Persönlichkeit	personnalité
228	Jacquin_Parisiennes	58.13	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	amour
229	Jacquin_Parisiennes	58.13	Topic 5:amour_sentiment 	Topic 5:love_sentiment 	Topic 5:Liebe_Gefühl	sentiment
