	MiMoText-ID	Property	TopicNumber	Item (Themen-Konzept)	ReferencedBy
184	Genlis_Chevaliers	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
185	Gerard_Comte	isAbout	20	Religion	https://doi.org/10.5281/zenodo.4493224
186	Gerard_Comte	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
187	Gerard_Comte	isAbout	25	[point voir moins]	https://doi.org/10.5281/zenodo.4493224
188	Gerard_Comte	isAbout	10	Philosophie	https://doi.org/10.5281/zenodo.4493224
189	Gerard_Comte	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
190	Gorjy_Voyage	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
191	Gorjy_Voyage	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
192	Gorjy_Voyage	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
193	Gorjy_Voyage	isAbout	3	Relation amoureuse	https://doi.org/10.5281/zenodo.4493224
194	Gorjy_Voyage	isAbout	9	Sociabilité	https://doi.org/10.5281/zenodo.4493224
195	Jacquant_Lettres	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
196	Jacquant_Lettres	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
197	Jacquant_Lettres	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
198	Jacquant_Lettres	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
199	Jacquant_Lettres	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
200	Jacquin_Parisiennes2	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
201	Jacquin_Parisiennes2	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
202	Jacquin_Parisiennes2	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
203	Jacquin_Parisiennes2	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
204	Jacquin_Parisiennes2	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
205	Kimber_Thompson1	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
206	Kimber_Thompson1	isAbout	12	Voyage	https://doi.org/10.5281/zenodo.4493224
207	Kimber_Thompson1	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
208	Kimber_Thompson1	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
209	Kimber_Thompson1	isAbout	1	Fortune	https://doi.org/10.5281/zenodo.4493224
210	Kimber_Thompson2	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
211	Kimber_Thompson2	isAbout	12	Voyage	https://doi.org/10.5281/zenodo.4493224
212	Kimber_Thompson2	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
213	Kimber_Thompson2	isAbout	11	Correspondance	https://doi.org/10.5281/zenodo.4493224
214	Kimber_Thompson2	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
215	LaPlace_Collection	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
216	LaPlace_Collection	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
217	LaPlace_Collection	isAbout	12	Voyage	https://doi.org/10.5281/zenodo.4493224
218	LaPlace_Collection	isAbout	11	Correspondance	https://doi.org/10.5281/zenodo.4493224
219	LaPlace_Collection	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
220	LaPlace_Lydia	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
221	LaPlace_Lydia	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
222	LaPlace_Lydia	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
223	LaPlace_Lydia	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
224	LaPlace_Lydia	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
225	Laclos_Liaisons	isAbout	11	Correspondance	https://doi.org/10.5281/zenodo.4493224
226	Laclos_Liaisons	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
227	Laclos_Liaisons	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
228	Laclos_Liaisons	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
229	Laclos_Liaisons	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
230	Lagrave_Sophie1	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
231	Lagrave_Sophie1	isAbout	11	Correspondance	https://doi.org/10.5281/zenodo.4493224
232	Lagrave_Sophie1	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
233	Lagrave_Sophie1	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
234	Lagrave_Sophie1	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
235	Lagrave_Zabeth1	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
236	Lagrave_Zabeth1	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
237	Lagrave_Zabeth1	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
238	Lagrave_Zabeth1	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
239	Lagrave_Zabeth1	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
240	Leonard_Lettres1	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
241	Leonard_Lettres1	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
242	Leonard_Lettres1	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
243	Leonard_Lettres1	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
244	Leonard_Lettres1	isAbout	6	Locus amoenus	https://doi.org/10.5281/zenodo.4493224
245	Lesuire_Aventurier1	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
246	Lesuire_Aventurier1	isAbout	18	[point voir jour]	https://doi.org/10.5281/zenodo.4493224
247	Lesuire_Aventurier1	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
248	Lesuire_Aventurier1	isAbout	15	Terreur	https://doi.org/10.5281/zenodo.4493224
249	Lesuire_Aventurier1	isAbout	3	Relation amoureuse	https://doi.org/10.5281/zenodo.4493224
250	Lesuire_Crime1	isAbout	3	Relation amoureuse	https://doi.org/10.5281/zenodo.4493224
251	Lesuire_Crime1	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
252	Lesuire_Crime1	isAbout	15	Terreur	https://doi.org/10.5281/zenodo.4493224
253	Lesuire_Crime1	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
254	Lesuire_Crime1	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
255	Loaisel_Comtesse	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
256	Loaisel_Comtesse	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
257	Loaisel_Comtesse	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
258	Loaisel_Comtesse	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
259	Loaisel_Comtesse	isAbout	15	Terreur	https://doi.org/10.5281/zenodo.4493224
260	Loaisel_Lucile	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
261	Loaisel_Lucile	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
262	Loaisel_Lucile	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
263	Loaisel_Lucile	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
264	Loaisel_Lucile	isAbout	15	Terreur	https://doi.org/10.5281/zenodo.4493224
265	Louvet_Annee	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
266	Louvet_Annee	isAbout	12	Voyage	https://doi.org/10.5281/zenodo.4493224
267	Louvet_Annee	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
268	Louvet_Annee	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
269	Louvet_Annee	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
270	Louvet_Fin	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
271	Louvet_Fin	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
272	Louvet_Fin	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
273	Louvet_Fin	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
274	Louvet_Fin	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
275	Maistre_Voyage	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
276	Maistre_Voyage	isAbout	26	Art	https://doi.org/10.5281/zenodo.4493224
277	Maistre_Voyage	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
278	Maistre_Voyage	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
279	Maistre_Voyage	isAbout	7	Nature	https://doi.org/10.5281/zenodo.4493224
280	Meissner_Histoire1	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
281	Meissner_Histoire1	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
282	Meissner_Histoire1	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
283	Meissner_Histoire1	isAbout	2	Monarchie	https://doi.org/10.5281/zenodo.4493224
284	Meissner_Histoire1	isAbout	6	Locus amoenus	https://doi.org/10.5281/zenodo.4493224
285	Merard_Bergeries	isAbout	6	Locus amoenus	https://doi.org/10.5281/zenodo.4493224
286	Merard_Bergeries	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
287	Merard_Bergeries	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
288	Merard_Bergeries	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
289	Merard_Bergeries	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
290	Mercier_An	isAbout	10	Philosophie	https://doi.org/10.5281/zenodo.4493224
291	Mercier_An	isAbout	2	Monarchie	https://doi.org/10.5281/zenodo.4493224
292	Mercier_An	isAbout	26	Art	https://doi.org/10.5281/zenodo.4493224
293	Mercier_An	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
294	Mercier_An	isAbout	1	Fortune	https://doi.org/10.5281/zenodo.4493224
295	Mirabeau_Conversion	isAbout	3	Relation amoureuse	https://doi.org/10.5281/zenodo.4493224
296	Mirabeau_Conversion	isAbout	6	Locus amoenus	https://doi.org/10.5281/zenodo.4493224
